CityID,ObsID,year,LastObservation,Country,state_name,state_abbr,City,metro_names,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,DataSource,DataLink
M10093,ID0083,2001,NO,Italy,,,Bologna,Bologna,402073,11.336,44.522,0.148515,0.049505,0.19802,0.18812,0.61386,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10094,ID0084,2009,YES,Italy,,,Bolzano,Bolzano,104000,11.339,46.492,0.29,0.29,0.58,0.08,0.34,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10094,ID0085,2001,NO,Italy,,,Bolzano,Bolzano,102880,11.339,46.492,0.35,0.18,0.53,0.07,0.4,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10095,ID0086,2017,YES,Germany,,,Bonn,Bonn,324000,7.106,50.736,0.277228,0.148515,0.425743,0.168317,0.405941,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10095,ID0087,2016,NO,Germany,,,Bonn,Bonn,324000,7.106,50.736,0.27,0.16,0.43,0.17,0.4,High income,Europe & Central Asia,Bonn - Modal split,https://www.agora-verkehrswende.de/veroeffentlichungen/staedte-in-bewegung/file/pdf/?tx_agorathemen_themenliste%5Babbildung%5D=3563&cHash=b5acc2d3d668a88f32c8aab9f51d428a
M10095,ID0088,2008,NO,Germany,,,Bonn,Bonn,317949,7.106,50.736,0.28,0.12,0.4,0.14,0.46,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10096,ID0089,2009,YES,France,,,Bordeaux,Bordeaux,881000,-0.583,44.848,0.21,0.03,0.24,0.09,0.67,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10097,C044,2019,YES,United States,Massachusetts,MA,Boston,"Boston-Cambridge-Newton, MA-NH Metro Area",4600543,-71.1336367,42.3551531,0.057534,0.009589,0.067123,0.076712,0.856164,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10098,C045,2019,YES,United States,Colorado,CO,Boulder,"Boulder, CO Metro Area",302194,-105.2705456,40.0149856,0.048666,0.042386,0.091052,0.017268,0.89168,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10099,C046,2019,YES,United States,Kentucky,KY,Bowling Green,"Bowling Green, KY Metro Area",160300,-86.4808043,36.9685219,NA,NA,0.038627,0.003219,0.958155,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10100,ID0091,2001,YES,Portugal,,,Braga,Braga,109460,-8.424,41.549,0.3,0.01,0.31,0.17,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10101,ID0092,2014,YES,Slovakia,,,Bratislava,Bratislava,420000,17.1,48.12,0.270791,0.016227,0.287018,0.330629,0.382353,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10102,ID0093,2004,YES,Germany,,,Braunschweig,Braunschweig,239921,10.52,52.278,0.24,0.15,0.39,0.14,0.47,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10103,ID0094,2001,YES,Czech Republic,,,Breclav,Breclav,25012,16.877,48.8,0.35,0.26,0.61,0.24,0.15,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10104,ID0095,2013,YES,Netherlands,,,Breda,Breda,180053,4.777,51.585,0.15,0.27,0.42,0.05,0.53,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10105,ID0096,2014,YES,Austria,,,Bregenz,Bregenz,28412,9.745,47.504,0.25,0.2,0.45,0.15,0.4,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10106,ID0097,2018,YES,Germany,,,Bremen,Bremen,547735,8.81,53.076,0.247525,0.247525,0.49505,0.148515,0.356436,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10106,ID0098,2017,NO,Germany,,,Bremen,Bremen,547735,8.81,53.076,0.26,0.21,0.47,0.14,0.39,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10106,ID0099,2008,NO,Germany,,,Bremen,Bremen,547735,8.81,53.076,0.21,0.25,0.46,0.14,0.4,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10107,C047,2019,YES,United States,Washington,WA,Bremerton,"Bremerton-Silverdale, WA Metro Area",250448,-122.6388241,47.5715506,0.065191,0.01107,0.076261,0.04428,0.879459,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10108,ID0100,2001,YES,Italy,,,Brescia,Brescia,192151,10.216,45.523,0.14,0.04,0.18,0.14,0.68,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10109,ID0101,2003,YES,France,,,Brest,Brest,1900000,-4.486,48.4,0.25,0.01,0.26,0.08,0.66,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10110,C048,2019,YES,United States,Connecticut,CT,Bridgeport,"Bridgeport-Stamford-Norwalk, CT Metro Area",924777,-73.408122,41.1113332,0.03268,0.001307,0.033987,0.056209,0.909804,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10111,ID0102,2016,YES,Australia,,,Brisbane,Brisbane,2209000,153.06,-27.51,0.04,0.01,0.05,0.14,0.81,High income,East Asia & Pacific,ABS census data 2016 journey to work,https://chartingtransport.com/2017/10/24/trends-in-journey-to-work-mode-shares-in-australian-cities-to-2016/
M10112,ID0103,2013,YES,United Kingdom,,,Bristol,Bristol,437000,-2.588,51.451,0.21,0.14,0.35,0.16,0.49,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10112,ID0104,2011,NO,United Kingdom,,,Bristol,Bristol,432500,-2.588,51.451,0.22,0.09,0.31,0.05,0.64,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10113,ID0105,2014,YES,Czech Republic,,,Brno,Brno,377440,16.598,49.203,0.06,0.02,0.08,0.53,0.39,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10113,ID0107,2012,NO,Poland,,,Brno,Brno,377440,16.598,49.203,0.052083,0.020833,0.072917,0.59375,0.333333,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10113,ID0106,2001,NO,Czech Republic,,,Brno,Brno,404345,16.598,49.203,0.2,0.02,0.22,0.63,0.15,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10114,C049,2019,YES,United States,Texas,TX,Brownsville,"Brownsville-Harlingen, TX Metro Area",408872,-97.6863403,26.1641548,NA,NA,0.018438,0.002169,0.979393,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10115,ID0108,2011,YES,Belgium,,,Brugge,Brugge,117000,3.228,51.216,0.108911,0.277228,0.38614,0.17822,0.43564,High income,Europe & Central Asia,Piling up or Packaging Policies? An Ex-Post Analysis of Modal Shift in Four Cities,https://www.mdpi.com/1996-1073/11/6/1400/htm
M10115,ID0109,2008,NO,Belgium,,,Brugge,Brugge,116741,3.228,51.216,0.11,0.25,0.36,0.13,0.51,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10116,ID0110,2010,YES,Belgium,,,Brussels,Brussels,171459,4.347,50.856,0.25,0.03,0.28,0.28,0.44,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10116,ID0003,2008,NO,Belgium,,,Brussels,Brussels,1100000,4.347,50.856,0.03,0.02,0.05,0.48,0.47,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10116,ID0111,2008,NO,Belgium,,,Brussels,Brussels,157673,4.347,50.856,0.09,0.05,0.14,0.34,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10117,ID0112,2015,YES,Romania,,,Bucharest,Bucharest,1830000,26.15,44.37,0.31,0.02,0.33,0.27,0.4,Upper middle income,Europe & Central Asia,"Past, Present and Future Mobility challenges and opportunities in Bucharest",https://www.researchgate.net/publication/329168365_Past_Present_and_Future_Mobility_challenges_and_opportunities_in_Bucharest
M10118,ID0113,2014,YES,Hungary,,,Budapest,Budapest,1700000,19.092,47.484,0.18,0.02,0.2,0.45,0.35,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10118,ID0114,2011,NO,Hungary,,,Budapest,Budapest,1700000,19.047,47.491,0.32,0.01,0.33,0.47,0.2,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10119,ID0115,2010,YES,Argentina,,,Buenos Aires,Buenos Aires,15370000,-58.54,-34.62,0.24,0.03,0.27,0.49,0.24,Upper middle income,Latin America & Caribbean,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10120,C051,2019,YES,United States,New York,NY,Buffalo,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",1123794,-78.8224221,43.0054423,0.024533,0.003505,0.028037,0.029206,0.942757,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10121,ID0116,2016,YES,Bulgaria,,,Burgas,Burgas,190830,27.469,42.493,0.02,0.03,0.05,0.37,0.58,Upper middle income,Europe & Central Asia,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10121,ID0117,2011,NO,Bulgaria,,,Burgas,Burgas,190830,27.469,42.493,0.22,0.08,0.3,0.34,0.36,Upper middle income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10122,ID0118,2010,YES,Spain,,,Burgos,Burgos,178500,-3.694,42.345,0.45,0.04,0.49,0.23,0.28,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10123,C053,2019,YES,United States,Vermont,VT,Burlington,"Burlington-South Burlington, VT Metro Area",211635,-73.1709604,44.4669941,0.068511,0.011858,0.080369,0.01054,0.909091,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10124,ID0119,2001,YES,Italy,,,Cagliari,Cagliari,171538,9.114,39.229,NA,NA,0.2,0.14,0.66,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10125,ID0120,2016,YES,Canada,,,Calgary,Calgary,1318000,-114.06,51.09,0.047,0.015,0.062,0.144,0.794,High income,North America,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
M10126,C054,2019,YES,United States,Maryland,MD,California,"California-Lexington Park, MD Metro Area",107236,-76.5074542,38.3004029,0.021438,0.005044,0.026482,0.006305,0.967213,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10127,ID0121,2016,YES,Australia,,,Canberra,Canberra,424000,149.15,-35.32,0.049505,0.029703,0.079208,0.079208,0.841584,High income,East Asia & Pacific,ABS census data 2016 journey to work,https://chartingtransport.com/2017/10/24/trends-in-journey-to-work-mode-shares-in-australian-cities-to-2016/
M10128,C055,2019,YES,United States,Ohio,OH,Canton-Massillon,"Canton-Massillon, OH Metro Area",399052,-81.5215093,40.7967244,0.016018,0.001144,0.017162,0.004577,0.978261,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10129,C056,2019,YES,United States,Florida,FL,Cape Coral,"Cape Coral-Fort Myers, FL Metro Area",641513,-81.9534815,26.6630286,0.014168,0.004723,0.01889,0.003542,0.977568,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10130,ID0122,2016,YES,South Africa,,,Cape Town,Cape Town,3661684,18.49,-33.95,0.08,0.01,0.09,0.26,0.65,Upper middle income,Sub-Saharan Africa,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10131,C058,2019,YES,United States,Illinois,IL,Carbondale,"Carbondale-Marion, IL Metro Area",125713,-89.2542325,37.7376501,NA,NA,0.032503,0.009751,0.957746,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10132,C059,2019,YES,United States,Nevada,NV,Carson City,"Carson City, NV Metro Area",54161,-119.7674034,39.1637984,NA,NA,0.027233,0.045752,0.927015,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10133,C060,2019,YES,United States,Wyoming,WY,Casper,"Casper, WY Metro Area",77875,-106.313081,42.866632,NA,NA,0.019417,0.011866,0.968716,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10134,ID0123,2001,YES,Italy,,,Catania,Catania,320974,15.078,37.5,NA,NA,0.23232,0.13131,0.63636,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10135,C061,2019,YES,United States,Iowa,IA,Cedar Rapids,"Cedar Rapids, IA Metro Area",258198,-91.6656232,41.9778795,NA,NA,0.020757,0.008547,0.970696,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10136,C062,2019,YES,United States,Pennsylvania,PA,Chambersburg,"Chambersburg-Waynesboro, PA Metro Area",149754,-77.646251,39.9342881,0.018785,0.00663,0.025414,0.001105,0.973481,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10137,ID0124,2006,YES,France,,,Chambery,Chambéry,117000,5.919,45.57,0.28,0.02,0.3,0.06,0.64,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10138,C063,2019,YES,United States,Illinois,IL,Champaign-Urbana,"Champaign-Urbana, IL Metro Area",232311,-88.2433829,40.1164204,0.083636,0.007273,0.090909,0.038788,0.870303,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10139,ID0125,2012,YES,South Korea,,,Changwon,Changwon,1070000,128.63,35.21,0.113767,0.095602,0.20937,0.3021,0.48853,High income,East Asia & Pacific,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10140,ID0126,2008,YES,Belgium,,,Charleroi,Charleroi,202598,4.444,50.412,0.03,0.01,0.04,0.12,0.84,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10141,C064,2019,YES,United States,West Virginia,WV,Charleston,"Charleston, WV Metro Area",223113,-81.642173,38.343967,0.033333,0.001111,0.034444,0.01,0.955556,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10142,C065,2019,YES,United States,South Carolina,SC,Charleston,"Charleston-North Charleston, SC Metro Area",689205,-79.9748103,32.8546197,0.0179,0.009547,0.027446,0.00358,0.968974,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10143,C066,2019,YES,United States,North Carolina,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2270473,-80.817935,35.3328119,0.014686,0.001335,0.016021,0.009346,0.974633,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10144,C067,2019,YES,United States,Virginia,VA,Charlottesville,"Charlottesville, VA Metro Area",220824,-78.4766781,38.0293059,0.054475,0.009079,0.063554,0.018158,0.918288,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10145,C068,2019,YES,United States,Tennessee,TN,Chattanooga,"Chattanooga, TN-GA Metro Area",531445,-85.3096801,35.0456297,0.016336,0.001167,0.017503,0.003501,0.978997,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10146,ID0127,2008,YES,Germany,,,Chemnitz,Chemnitz,249500,12.922,50.834,0.26,0.06,0.32,0.14,0.54,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10146,ID0128,2001,NO,Germany,,,Chemnitz,Chemnitz,243089,12.922,50.834,0.3,0.06,0.36,0.14,0.5,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10147,ID0129,2018,YES,India,,,Chennai,Chennai,4646732,80.23,12.03,0.22,0.09,0.31,0.31,0.38,Lower middle income,South Asia,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10147,ID0130,2010,NO,India,,,Chennai,Chennai,4646732,80.23,12.03,0.22,0.09,0.31,0.31,0.38,Lower middle income,South Asia,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10148,C070,2019,YES,United States,Illinois,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9402769,-88.1291089,41.7745245,0.034395,0.007643,0.042038,0.061147,0.896815,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10149,C071,2019,YES,United States,California,CA,Chico,"Chico, CA Metro Area",219308,-121.8374777,39.7284944,0.0252,0.013746,0.038946,0.002291,0.958763,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10150,ID0131,2018,YES,New Zeland,,,Christchurch,Christchurch,374000,172.62,-43.51,0.040404,0.060606,0.10101,0.050505,0.848485,High income,East Asia & Pacific,NZ Census 2018,https://www.stats.govt.nz/2018-census/
M10151,C072,2019,YES,United States,Ohio,OH,Cincinnati,"Cincinnati, OH-KY-IN Metro Area",2105491,-84.5120196,39.1031182,0.020507,0.002413,0.022919,0.010856,0.966224,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10152,C073,2019,YES,United States,Tennessee,TN,Clarksville,"Clarksville, TN-KY Metro Area",266343,-87.3594528,36.5297706,0.032538,0.006508,0.039046,0.003254,0.957701,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10153,ID0132,2003,YES,France,,,Clermont-Ferrand,Clermont-Ferrand,344000,3.087,45.782,0.27,0.01,0.28,0.07,0.65,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10154,C074,2019,YES,United States,Tennessee,TN,Cleveland,"Cleveland, TN Metro Area",116519,-84.875314,35.177734,0.02515,0.002395,0.027545,0.016766,0.955689,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10155,C075,2019,YES,United States,Ohio,OH,Cleveland,"Cleveland-Elyria, OH Metro Area",2046514,-82.0810755,41.3762781,0.02515,0.002395,0.027545,0.016766,0.955689,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10156,C076,2019,YES,United States,Idaho,ID,Coeur d'Alene,"Coeur d'Alene, ID Metro Area",140625,-116.7804664,47.6776832,0.006944,0.00463,0.011574,0.012731,0.975694,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10157,ID0133,2006,YES,Portugal,,,Coimbra,Coimbra,140000,-8.419,40.198,0.12,0.01,0.13,0.18,0.69,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10158,C077,2019,YES,United States,Texas,TX,College Station-Bryan,"College Station-Bryan, TX Metro Area",232224,-96.321387,30.636684,0.019231,0.010181,0.029412,0.012443,0.958145,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10159,ID0134,2017,YES,Germany,,,Cologne,Cologne,1060000,6.959,50.939,0.25,0.19,0.44,0.21,0.35,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
