ID,City,state_name,state_abbr,Country,year,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,LastObservation,metro_names,DataSource,DataLink
ID0298,Hoeje Taastrup,,,Denmark,2006,46250,12.295,55.651,0.178218,0.148515,0.32673,0.09901,0.57426,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0436,Naestved,,,Denmark,2006,79284,11.763,55.233,0.14,0.13,0.27,0.05,0.68,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0437,Naestved,,,Denmark,2005,79260,11.763,55.233,0.14,0.13,0.27,0.05,0.68,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0448,Norddjurs,,,Denmark,2006,38427,10.728,56.46,0.156863,0.147059,0.30392,0.04902,0.64706,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0457,Odense,,,Denmark,2008,187000,10.384,55.399,0.19,0.27,0.46,0.26,0.28,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0519,Roskilde,,,Denmark,2006,48186,12.087,55.636,0.168317,0.178218,0.34653,0.07921,0.57426,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0570,Syddjurs,,,Denmark,2003,40430,10.542,56.292,0.16,0.07,0.23,0.06,0.71,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0505,Quito,,,Ecuador,2011,2011000,-78.48,-0.14,NA,NA,0.15,0.62,0.23,Upper middle income,Latin America & Caribbean,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0576,Tallinn,,,Estonia,2009,414752,24.761,59.432,0.3,0.04,0.34,0.4,0.26,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0575,Tallinn,,,Estonia,2020,414752,24.761,59.432,0.141414,0.020202,0.161616,0.343434,0.49495,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0578,Tartu,,,Estonia,2009,103000,26.736,58.38,0.4,0.05,0.45,0.27,0.28,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0011,Addis Ababa,,,Ethiopia,2011,3711329,38.75,9.01,NA,NA,0.54,0.31,0.15,Low income,Sub-Saharan Africa,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0201,Espoo,,,Finland,2012,260800,24.655,60.202,0.22,0.08,0.3,0.2,0.5,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0202,Espoo,,,Finland,2008,260800,24.655,60.202,0.21,0.07,0.28,0.2,0.52,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0295,Helsinki,,,Finland,2013,613100,24.942,60.168,0.214286,0.081633,0.29592,0.30612,0.39796,High income,Europe & Central Asia,NO,,Deloitte City Mobility Index,https://www2.deloitte.com/content/dam/insights/us/articles/4331_Deloitte-City-Mobility-Index/city-mobility-index_HELSINKI_FINAL.pdf
ID0293,Helsinki,,,Finland,2019,613100,24.942,60.168,0.393939,0.090909,0.484848,0.292929,0.222222,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0294,Helsinki,,,Finland,2016,613100,24.942,60.168,0.373737,0.10101,0.474747,0.30303,0.222222,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0302,Hyvinkaa,,,Finland,2007,46343,24.858,60.631,0.24,0.14,0.38,0.08,0.54,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0313,Jyväskylä,,,Finland,2009,130974,25.75,62.243,0.21,0.13,0.34,0.05,0.61,High income,Europe & Central Asia,YES,,Regional Travel Survey of Jyväskylä 2009,http://paikkatieto.airix.fi/tietopankki/jyvaskylanseutu/liikennetutkimus/raportit/LITU_Esittelydiat_Engl.pdf
ID0338,Kotka,,,Finland,1991,54873,26.945,60.466,0.15,0.2,0.35,0.08,0.57,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0473,Oulu,,,Finland,2009,142000,25.474,65.014,0.19,0.21,0.4,0.06,0.54,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0606,Vantaa,,,Finland,2012,208100,25.035,60.295,0.25,0.09,0.34,0.18,0.48,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0607,Vantaa,,,Finland,2008,208100,25.035,60.295,0.22,0.08,0.3,0.19,0.51,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0015,Aix,,,France,2009,317000,5.443,43.527,0.26,0.01,0.27,0.07,0.66,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0024,Amiens,,,France,2011,132874,2.31,49.88,0.33,0.02,0.35,0.07,0.58,High income,Europe & Central Asia,YES,,PLAN DE DÉPLACEMENTS URBAINS. AMIENS MÉTROPOLE. 2013 - 2023,http://piece-jointe-carto.developpement-durable.gouv.fr/DEPT080A/PAC_EN_CONTINU/pdf/PDU_AM.pdf
ID0028,Annemasse,,,France,2009,35234,6.23,46.19,0.27,0.02,0.29,0.05,0.66,High income,Europe & Central Asia,YES,,Plan de Déplacements Urbains d’Annemasse Agglo 2014,https://www.annemasse-agglo.fr/sites/default/files/2018-02/DOC-OFFICIEL_PDU_Complet_AnnemasseAgglo_.pdf
ID0054,Bayonne,,,France,2010,45000,-1.464,43.497,0.27,0.02,0.29,0.08,0.63,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0055,Beaujolais,,,France,2006,13314,4.72,46.11,0.21,0.01,0.22,0.04,0.74,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0068,Besançon,,,France,2004,115400,6.02,47.276,0.28,0.01,0.29,0.11,0.6,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0069,Besançon,,,France,2001,115400,6.02,47.276,0.28,0.02,0.3,0.12,0.58,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0070,Bethune,,,France,2004,273000,2.64,50.528,0.21,0.02,0.23,0.04,0.73,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0089,Bordeaux,,,France,2009,881000,-0.583,44.848,0.21,0.03,0.24,0.09,0.67,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0101,Brest,,,France,2003,1900000,-4.486,48.4,0.25,0.01,0.26,0.08,0.66,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0124,Chambéry,,,France,2006,117000,5.919,45.57,0.28,0.02,0.3,0.06,0.64,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0132,Clermont-Ferrand,,,France,2003,344000,3.087,45.782,0.27,0.01,0.28,0.07,0.65,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0175,Dunkerque,,,France,2003,259000,2.379,51.04,0.25,0.02,0.27,0.07,0.66,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0189,Elbeuf,,,France,2007,55000,1.004,49.289,0.28,0.01,0.29,0.05,0.66,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0265,Grenoble Agglo,,,France,2010,393000,5.719,45.184,0.246,0.025,0.271,0.122,0.607,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0266,Grenoble Agglo,,,France,2002,385000,5.719,45.184,0.3,0.03,0.33,0.13,0.54,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0308,Istres,,,France,2009,85000,4.985,43.5,0.26,0.01,0.27,0.04,0.69,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0351,Le Havre,,,France,2007,267000,0.125,49.503,0.34,0.01,0.35,0.08,0.57,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0352,Le Mans,,,France,2003,192000,0.201,47.999,0.3,0.02,0.32,0.08,0.6,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0362,Lens,,,France,2006,368000,2.824,50.431,0.28,0.02,0.3,0.04,0.66,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0368,Lille,,,France,2006,1100000,3.06,50.64,0.31,0.02,0.33,0.1,0.57,High income,Europe & Central Asia,YES,,Regeneration strategies and transport improvement in a deprived area,https://www.tandfonline.com/doi/abs/10.1080/00343404.2016.1177174?journalCode=cres20
ID0371,Limoges,,,France,2005,206000,1.257,45.84,0.23,0.01,0.24,0.07,0.69,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0387,Lorient,,,France,2004,200000,-3.371,47.752,0.24,0.02,0.26,0.08,0.66,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0394,Lyon,,,France,2006,1400000,4.841,45.754,0.32,0.02,0.34,0.15,0.51,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0393,Lyon,,,France,2015,1400000,4.841,45.754,0.336634,0.029703,0.36634,0.18812,0.44554,High income,Europe & Central Asia,YES,,Global BRT data,https://brtdata.org/download/?l=location/europe/france/lyon/&output=pdf
ID0090,Marseille,,,France,2008,2035000,5.386,43.309,0.31,0.01,0.32,0.09,0.59,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0410,Marseille,,,France,2009,1200000,5.386,43.309,0.34,0.01,0.35,0.11,0.54,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0411,Maubeuge,,,France,2004,125000,3.973,50.278,0.24,0.01,0.25,0.05,0.7,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0418,Metropole Savoie,,,France,2006,240000,5.91,45.57,0.26,0.02,0.28,0.05,0.67,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0427,Montpellier,,,France,2003,445000,3.888,43.62,0.26,0.02,0.28,0.08,0.64,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0440,Nancy,,,France,2013,258000,6.179,48.687,0.36,0.01,0.37,0.13,0.5,High income,Europe & Central Asia,YES,,Global BRT data,https://brtdata.org/download/?l=location/europe/france/nancy/&output=pdf
ID0441,Nantes,,,France,2012,580000,-1.558,47.207,0.27,0.05,0.32,0.16,0.52,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0445,Nice,,,France,2009,508000,7.274,43.702,0.4,0.01,0.41,0.11,0.48,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0481,Paris,,,France,2002,11000000,2.347,48.862,0.34,0.01,0.35,0.19,0.46,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0479,Paris,,,France,2010,11000000,2.347,48.862,0.151515,0.050505,0.20202,0.59596,0.20202,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0480,Paris,,,France,2008,11000000,2.347,48.862,0.474747,0.030303,0.50505,0.33333,0.16162,High income,Europe & Central Asia,NO,,Quantifying dimensions of Transportation Diversity: A city-based comparative approach,"Pareekh, P., Mitra, S., Majumdar, B.B.: Quantifying dimensions of Transportation Diversity: A city-based comparative approach. Transportation Research Procedia (25), 3174–3187 (2017)"
ID0484,Pau,,,France,2005,140000,-0.371,43.301,0.22,0.03,0.25,0.04,0.71,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0494,Pointe-à-Pitre,,,France,2006,142000,-61.535,16.241,0.22,0.01,0.23,0.1,0.67,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0509,Reims,,,France,2006,228000,4.032,49.253,0.3,0.01,0.31,0.09,0.6,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0510,Rennes,,,France,2007,392000,-1.674,48.11,0.28,0.04,0.32,0.13,0.55,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0511,Rennes,,,France,2000,392000,-1.674,48.11,0.28,0.03,0.31,0.1,0.59,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0523,Rouen,,,France,2007,110169,1.09,49.42,0.31,0.01,0.32,0.1,0.58,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0527,Saint Quentin en Yvelines,,,France,2010,146000,2.019,48.77,0.31,0.02,0.33,0.15,0.52,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0528,Saint-Étienne,,,France,2001,510000,4.394,45.442,0.29,0.01,0.3,0.1,0.6,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0566,Strasbourg,,,France,2001,452000,7.744,48.585,0.31,0.08,0.39,0.17,0.44,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0052,Strasbourg,,,France,2009,1127000,7.744,48.585,0.25,0.06,0.31,0.08,0.61,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0587,Toulon,,,France,2008,575000,5.935,43.121,0.27,0.01,0.28,0.05,0.67,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0589,Toulouse,,,France,2003,935000,1.44,43.598,0.21,0.03,0.24,0.09,0.67,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0588,Toulouse,,,France,2004,924000,1.44,43.598,0.085,0.085,0.17,0.08,0.75,High income,Europe & Central Asia,YES,,Global BRT data,https://brtdata.org/location/europe/france/toulouse
ID0622,Vienne,,,France,2006,29162,4.87,45.52,0.2,0.01,0.21,0.05,0.74,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0005,Aachen,,,Germany,2003,256605,6.097,5.784,0.24,0.1,0.34,0.14,0.52,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0004,Aachen,,,Germany,2017,256605,6.097,5.784,0.29703,0.108911,0.40594,0.12871,0.46535,High income,Europe & Central Asia,YES,,Mobilität in Deutschland − MiD,https://www.aachen.de/de/stadt_buerger/verkehr_strasse/verkehrskonzepte/VEP/Mobilitaetserhebung2017/MiD-Regionalbericht-StadtAachen.pdf
ID0036,Augsburg,,,Germany,2018,265000,10.897,48.354,0.313313,0.194194,0.50751,0.15516,0.33734,High income,Europe & Central Asia,YES,,Traffic behavior in Augsburg,https://www.augsburg.de/buergerservice-rathaus/verkehr/verkehrsverhalten
ID0037,Augsburg,,,Germany,2008,267836,10.897,48.354,0.24,0.13,0.37,0.19,0.44,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0038,Augsburg,,,Germany,2001,263646,10.897,48.354,0.24,0.17,0.41,0.18,0.41,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0042,Bamberg,,,Germany,2009,69827,10.889,49.901,0.23,0.22,0.45,0.12,0.43,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0063,Berlin,,,Germany,2008,3500000,13.398,52.517,0.3,0.13,0.43,0.26,0.31,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0062,Berlin,,,Germany,2018,3500000,13.398,52.517,0.29703,0.178218,0.475248,0.267327,0.257426,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0066,Bernau bei Berlin,,,Germany,2008,35859,13.574,52.678,0.25,0.12,0.37,0.11,0.52,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0071,Bielefeld,,,Germany,2010,323270,8.537,52.025,0.15,0.15,0.3,0.16,0.54,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0076,Bochum,,,Germany,2010,374737,7.221,51.479,0.18,0.06,0.24,0.2,0.56,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0077,Bochum,,,Germany,2002,388869,7.221,51.479,0.18,0.06,0.24,0.2,0.56,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0087,Bonn,,,Germany,2016,324000,7.106,50.736,0.27,0.16,0.43,0.17,0.4,High income,Europe & Central Asia,NO,,Bonn - Modal split,https://www.agora-verkehrswende.de/veroeffentlichungen/staedte-in-bewegung/file/pdf/?tx_agorathemen_themenliste%5Babbildung%5D=3563&cHash=b5acc2d3d668a88f32c8aab9f51d428a
ID0088,Bonn,,,Germany,2008,317949,7.106,50.736,0.28,0.12,0.4,0.14,0.46,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0086,Bonn,,,Germany,2017,324000,7.106,50.736,0.277228,0.148515,0.425743,0.168317,0.405941,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0093,Braunschweig,,,Germany,2004,239921,10.52,52.278,0.24,0.15,0.39,0.14,0.47,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0099,Bremen,,,Germany,2008,547735,8.81,53.076,0.21,0.25,0.46,0.14,0.4,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0097,Bremen,,,Germany,2018,547735,8.81,53.076,0.247525,0.247525,0.49505,0.148515,0.356436,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0098,Bremen,,,Germany,2017,547735,8.81,53.076,0.26,0.21,0.47,0.14,0.39,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0127,Chemnitz,,,Germany,2008,249500,12.922,50.834,0.26,0.06,0.32,0.14,0.54,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0128,Chemnitz,,,Germany,2001,243089,12.922,50.834,0.3,0.06,0.36,0.14,0.5,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0135,Cologne,,,Germany,2006,989766,6.959,50.939,0.24,0.12,0.36,0.21,0.43,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0134,Cologne,,,Germany,2017,1060000,6.959,50.939,0.25,0.19,0.44,0.21,0.35,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
